prompt,status,branch,pr_number,merge_sha,preview_url,report
P00,merged,docs/water-intelligence-p00-baseline,142,9b18c7c046c86aa956a55355c67fa8be8a39d9de,,
P01,review,feat/water-intelligence-p01-source-catalog,,,,
P02,ready,feat/water-intelligence-p02-contracts,,,,
P03,blocked,feat/water-intelligence-p03-ingestion-pipeline,,,,
P04,blocked,feat/water-intelligence-p04-public-shell,,,,
P05,blocked,feat/water-intelligence-p05-aqueduct,,,,
P06,blocked,feat/water-intelligence-p06-eea-wei,,,,
P07,blocked,feat/water-intelligence-p07-hubeau-hydro-piezo,,,,
P08,blocked,feat/water-intelligence-p08-hubeau-withdrawals-quality,,,,
P09,blocked,feat/water-intelligence-p09-copernicus-drought,,,,
P10,blocked,feat/water-intelligence-p10-snapshot-read-model,,,,
P11,blocked,feat/water-intelligence-p11-map,,,,
P12,blocked,feat/water-intelligence-p12-editorial,,,,
P13,blocked,feat/water-intelligence-p13-legal-registry,,,,
P14,blocked,feat/water-intelligence-p14-carbonco-bridges,,,,
P15,blocked,feat/water-intelligence-p15-financial-bridge,,,,
P16,blocked,chore/water-intelligence-p16-quality-gates,,,,
P17,blocked,release/water-intelligence-p17-preview,,,,
P18,blocked,feat/water-intelligence-p18-route-rationalization,,,,
