prompt,status,branch,pr_number,merge_sha,preview_url,report
P00,merged,docs/water-intelligence-p00-baseline,142,9b18c7c046c86aa956a55355c67fa8be8a39d9de,,
P01,merged,feat/water-intelligence-p01-source-catalog,144,87a6dc4b85e2654a258f0c4bcaee416f0b9155f1,,Reliquat technique (parseur + tests) livre par la PR #145 / 818c5f9066013d9b0d1b585ca8a4692403465ff0
P02,merged,feat/water-intelligence-p02-data-contracts,146,f0e220c3786de162dbddb38afc927948fb29e62b,,
P03,merged,feat/water-intelligence-p03-ingestion-pipeline,147,04fe94ae787b9765ba00f6e96adbf531bbedac26,,
P04,merged,feat/water-intelligence-p04-public-shell,148,87c2024fa7be185fce5dbd9f1ce1cc940f83dd99,,Correctif P04B (retrait des chiffres fictifs visibles) livre par la PR #149 / 74dafd2131993ca87873b87d545bc34689b8ca09
P05,review,feat/water-intelligence-p05-wri-aqueduct,,,,Licence CC BY 4.0 verifiee ; publication publique bloquee tant que l enregistrement WRI n est pas effectue (decision humaine)
P06,ready,feat/water-intelligence-p06-eea-wei,,,,
P07,blocked,feat/water-intelligence-p07-hubeau-hydro-piezo,,,,
P08,blocked,feat/water-intelligence-p08-hubeau-withdrawals-quality,,,,
P09,blocked,feat/water-intelligence-p09-copernicus-drought,,,,
P10,blocked,feat/water-intelligence-p10-snapshot-read-model,,,,
P11,blocked,feat/water-intelligence-p11-map,,,,
P12,blocked,feat/water-intelligence-p12-editorial,,,,
P13,blocked,feat/water-intelligence-p13-legal-registry,,,,
P14,blocked,feat/water-intelligence-p14-carbonco-bridges,,,,
P15,blocked,feat/water-intelligence-p15-financial-bridge,,,,
P16,blocked,chore/water-intelligence-p16-quality-gates,,,,
P17,blocked,release/water-intelligence-p17-preview,,,,
P18,blocked,feat/water-intelligence-p18-route-rationalization,,,,
